model,AggregationKind,Cardinality,Class,Classifier,ClassStereotype,ClassView,ConnectorView,DecoratableElement,Diagram,DiagramElement,ElementView,Generalization,GeneralizationSet,GeneralizationSetView,GeneralizationView,Literal,ModelElement,NodeView,Note,NoteView,OntologicalNature,OntoumlElement,Package,PackageView,Path,Point,Project,Property,PropertyStereotype,Rectangle,RectangularShape,Relation,RelationStereotype,RelationView,Shape,Stereotype,Text
abel2015petroleum-system,0,42,29,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,21,0,0,0,0,0
abrahao2018agriculture-operations,0,106,22,0,0,0,0,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,53,0,0,0,0,0
aguiar2018rdbs-o,0,62,43,0,0,0,0,0,0,0,0,37,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,31,0,0,0,0,0
aguiar2019ooco,0,62,56,0,0,0,0,0,0,0,0,46,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,31,0,0,0,0,0
ahmad2018aviation,0,20,21,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,10,0,0,0,0,0
aires2022valuenetworks-geo,0,106,22,0,0,0,0,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,53,0,0,0,0,0
albuquerque2011ontobio,0,86,147,0,0,0,0,0,0,0,0,126,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,43,0,0,0,0,0
alpinebits2022,0,78,78,0,0,0,0,0,0,0,0,59,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,37,0,0,0,0,0
amaral2019rot,0,90,48,0,0,0,0,0,0,0,0,35,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,45,0,0,0,0,0
amaral2020game-theory,0,40,22,0,0,0,0,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,20,0,0,0,0,0
amaral2020rome,0,130,48,0,0,0,0,0,0,0,0,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,58,0,0,0,0,0
amaral2022ethical-requirements,0,34,24,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,17,0,0,0,0,0
andersson2018value-ascription,0,34,13,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,17,0,0,0,0,0
andrade2023integracao,0,56,44,0,0,0,0,0,0,0,0,31,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,28,0,0,0,0,0
aristotle-ontology2019,0,288,182,0,0,0,0,0,0,0,0,105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0,147,0,0,0,0,0
bank-account2013,0,24,18,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,12,0,0,0,0,0
bank-model,0,28,23,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,14,0,0,0,0,0
barcelos2013normative-acts,0,36,45,0,0,0,0,0,0,0,0,27,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,18,0,0,0,0,0
barcelos2015transport-networks,0,696,487,0,0,0,0,0,0,0,0,608,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,0,0,0,348,0,0,0,0,0
barros2020programming,0,0,12,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bernasconi2021ontovcm,0,134,76,0,0,0,0,0,0,0,0,40,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,67,0,0,0,0,0
bernasconi2023fair-principles,0,58,46,0,0,0,0,0,0,0,0,38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,29,0,0,0,0,0
brazilian-governmental-organizational-structures,0,14,15,0,0,0,0,0,0,0,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,7,0,0,0,0,0
buchtela2020connection,0,26,19,0,0,0,0,0,0,0,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,13,0,0,0,0,0
buridan-ontology2021,0,106,54,0,0,0,0,0,0,0,0,48,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,53,0,0,0,0,0
carolla2014campus-management,0,46,17,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,23,0,0,0,0,0
castro2012cloudvulnerability,0,54,32,0,0,0,0,0,0,0,0,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,27,0,0,0,0,0
cgts2021sebim,0,22,29,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,11,0,0,0,0,0
chartered-service,0,28,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,14,0,0,0,0,0
clergy-ontology,0,66,29,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,33,0,0,0,0,0
cmpo2017,0,132,55,0,0,0,0,0,0,0,0,50,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,66,0,0,0,0,0
construction-model,0,14,13,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,7,0,0,0,0,0
core-o2023,0,94,30,0,0,0,0,0,0,0,0,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,47,0,0,0,0,0
dcat-mlt-ufo2023,0,62,30,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,31,0,0,0,0,0
debbech2019gosmo,0,50,22,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,25,0,0,0,0,0
debbech2020dysfunction-analysis,0,58,37,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,29,0,0,0,0,0
demori2023miscon,0,23,31,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,27,0,0,0,0,0
derave2019dpo,0,598,259,0,0,0,0,0,0,0,0,250,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655,0,0,0,299,0,0,0,0,0
digitaldoctor2022,0,46,48,0,0,0,0,0,0,0,0,43,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,23,0,0,0,0,0
dpo2017,0,102,40,0,0,0,0,0,0,0,0,35,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,51,0,0,0,0,0
duarte2018osdef,0,50,34,0,0,0,0,0,0,0,0,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,25,0,0,0,0,0
duarte2018reqon,0,82,57,0,0,0,0,0,0,0,0,51,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,41,0,0,0,0,0
duarte2020jogabilidade,0,45,19,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,21,0,0,0,0,0
duarte2021ross,0,46,31,0,0,0,0,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,23,0,0,0,0,0
elghosh2020cargos,0,30,10,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,15,0,0,0,0,0
elikan2018brand-identity,0,62,30,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,31,0,0,0,0,0
eu-rent-refactored2022,0,100,66,0,0,0,0,0,0,0,0,53,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,50,0,0,0,0,0
experiment2013,0,52,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,26,0,0,0,0,0
falduci2022non-consensual-pornography,0,76,27,0,0,0,0,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,38,0,0,0,0,0
fernandez-cejas2022curie-o,0,42,29,0,0,0,0,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,21,0,0,0,0,0
ferreira2015ontoemergeplan,0,247,147,0,0,0,0,0,0,0,0,117,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,121,0,0,0,0,0
fischer2018ontorea,0,46,18,0,0,0,0,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,23,0,0,0,0,0
fonseca2022incorporating,0,42,51,0,0,0,0,0,0,0,0,37,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,21,0,0,0,0,0
formula-one2023,0,26,26,0,0,0,0,0,0,0,0,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,13,0,0,0,0,0
fraller2019abc,0,92,39,0,0,0,0,0,0,0,0,23,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,46,0,0,0,0,0
franco2018rpg,0,48,23,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,24,0,0,0,0,0
freshbz2023,0,124,91,0,0,0,0,0,0,0,0,56,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,63,0,0,0,0,0
fumagalli2022criminal-investigation,0,18,10,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,9,0,0,0,0,0
g809-2015,0,36,24,0,0,0,0,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,18,0,0,0,0,0
gailly2016value,0,30,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,15,0,0,0,0,0
garcia2022human-genome-events,0,16,15,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,8,0,0,0,0,0
genealogy2013,0,8,8,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,0,0,0,0,0
gi2mo,0,128,68,0,0,0,0,0,0,0,0,42,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,63,0,0,0,0,0
gomes2022digital-technology,0,32,19,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,18,0,0,0,0,0
goncalves2011ecg,0,264,133,0,0,0,0,0,0,0,0,70,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,165,0,0,0,0,0
grueau2013towards,0,6,13,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0
guarino2016value,0,74,18,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,37,0,0,0,0,0
guarino2018rea,0,24,11,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,12,0,0,0,0,0
guizzardi2005ontological,0,50,43,0,0,0,0,0,0,0,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,25,0,0,0,0,0
guizzardi2014nfr,0,22,18,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,11,0,0,0,0,0
